index,父微博用户ID,count,total,percent,followers,root
3.0,217a7740a38412db4525c1cfb44ff5ca,354,4961,7.135658133440838,2555,76bff4a214153e162c98d7ff7d7f9e06
4.0,1bdb96a290cbd7b357605eccf4f2d27e,159,4961,3.2049989921386817,982,76bff4a214153e162c98d7ff7d7f9e06
5.0,c4daf0e54d59ef196ea94c9a682209a4,120,4961,2.41886716387825,1719,76bff4a214153e162c98d7ff7d7f9e06
6.0,8d114e5a8f8bb3c4250d10ca4d40772d,95,4961,1.9149365047369482,2148,76bff4a214153e162c98d7ff7d7f9e06
7.0,e866f5c5af1be3c112c94f9a479827bf,89,4961,1.7939931465430357,143,76bff4a214153e162c98d7ff7d7f9e06
8.0,4472dd0f57eca1eaf4a12761cf586c61,70,4961,1.411005845595646,1191,76bff4a214153e162c98d7ff7d7f9e06
9.0,291fe5cd9999a9c68cd4ea780d1ff5af,42,4961,0.8466035073573877,189,76bff4a214153e162c98d7ff7d7f9e06
10.0,800aebd10aa859549712af7faa264bed,36,4961,0.7256601491634751,86,76bff4a214153e162c98d7ff7d7f9e06
11.0,1d90b148ffc0cd15321f35b0563ce28c,29,4961,0.5845595646039105,504,76bff4a214153e162c98d7ff7d7f9e06
12.0,64f8f1aca6b5e1c9ea5d3f102295ac0e,29,4961,0.5845595646039105,55,76bff4a214153e162c98d7ff7d7f9e06
13.0,d16d80d9e2bdc90955cb80a50746ae81,26,4961,0.5240878855069543,491,76bff4a214153e162c98d7ff7d7f9e06
1.0,1ccd36b5a88b0641491e8e315cc889cd,4183,4260,98.1924882629108,260,1ccd36b5a88b0641491e8e315cc889cd
1.0,12d856f800dc42c4c5229b99cbeb4053,6226,8200,75.92682926829268,1289,12d856f800dc42c4c5229b99cbeb4053
2.0,c5b0c6257c846681c0162507831bdf0f,280,8200,3.414634146341464,3246,12d856f800dc42c4c5229b99cbeb4053
3.0,bc6f6d19d2a9eca5a8720caca4e07908,252,8200,3.0731707317073167,877,12d856f800dc42c4c5229b99cbeb4053
4.0,13dfba43de47dbcd2a07e01950c1e00d,220,8200,2.6829268292682933,3652,12d856f800dc42c4c5229b99cbeb4053
5.0,e61671ae6229fd2e329abffb1fab99a3,172,8200,2.097560975609756,1999,12d856f800dc42c4c5229b99cbeb4053
6.0,bdf80da5bad06006922252bf8df23f2b,128,8200,1.5609756097560976,1068,12d856f800dc42c4c5229b99cbeb4053
7.0,900ec2f4d62f774b7c62295d44a96cdf,80,8200,0.975609756097561,662,12d856f800dc42c4c5229b99cbeb4053
8.0,030e7716671a76d35daef80682dc8766,53,8200,0.6463414634146342,1155,12d856f800dc42c4c5229b99cbeb4053
9.0,e36127e1d3fff51c63a84354a7e9a193,34,8200,0.4146341463414634,570,12d856f800dc42c4c5229b99cbeb4053
10.0,4fdfaffa04758a415d0c5a9f0d68d000,22,8200,0.2682926829268293,279,12d856f800dc42c4c5229b99cbeb4053
11.0,07bd1c896c48678701553c05292d1589,19,8200,0.23170731707317074,182,12d856f800dc42c4c5229b99cbeb4053
12.0,5b85f8c40f1a4b5d0fcedc4e738d1fdd,13,8200,0.15853658536585366,69,12d856f800dc42c4c5229b99cbeb4053
1.0,013be8a44f35b9368f36715b053aa990,8317,8390,99.12991656734206,736,013be8a44f35b9368f36715b053aa990
1.0,df319c996508d16f19cc687aa7e19a83,1293,3912,33.0521472392638,403,df319c996508d16f19cc687aa7e19a83
2.0,ddbc3da8202cb48e0fe05de6a5b32090,201,3912,5.138036809815951,1524,df319c996508d16f19cc687aa7e19a83
3.0,2a72d278ae183f70cee992bd6102dd61,161,3912,4.115541922290388,3367,df319c996508d16f19cc687aa7e19a83
4.0,da403415766cebfe1d141e80a13ee820,161,3912,4.115541922290388,1993,df319c996508d16f19cc687aa7e19a83
5.0,3af9463319ed7385f1a1fdf0399b432e,129,3912,3.2975460122699385,659,df319c996508d16f19cc687aa7e19a83
6.0,d462d66b8042ad8af59c9b1ab7cffa1a,107,3912,2.735173824130879,1079,df319c996508d16f19cc687aa7e19a83
7.0,93266b2d3675b4511327b09423131c67,83,3912,2.1216768916155417,42,df319c996508d16f19cc687aa7e19a83
8.0,77d694ff1856c42c3242a2e5d85a002f,80,3912,2.044989775051125,352,df319c996508d16f19cc687aa7e19a83
9.0,d7d125f9605eb875d04cb2940202b7c7,68,3912,1.738241308793456,407,df319c996508d16f19cc687aa7e19a83
10.0,e51bbe8471fbf05507c47d2f746a7cd3,61,3912,1.5593047034764826,493,df319c996508d16f19cc687aa7e19a83
11.0,6d95e97915e780cbfb466933382150f6,58,3912,1.4826175869120657,537,df319c996508d16f19cc687aa7e19a83
12.0,a7dd07d3655174cb41e7c95d503a1a5c,46,3912,1.1758691206543967,595,df319c996508d16f19cc687aa7e19a83
13.0,b1bf8e72bfaa33d608dc77a7c93fd397,42,3912,1.0736196319018405,563,df319c996508d16f19cc687aa7e19a83
14.0,3b9355df6a2f443bf33c18ba4f86c495,30,3912,0.7668711656441718,142,df319c996508d16f19cc687aa7e19a83
15.0,421341f58cb2a4134854626f236a2179,27,3912,0.6901840490797546,243,df319c996508d16f19cc687aa7e19a83
16.0,e010f9bc988eae84eb5b7440317d8d8c,26,3912,0.6646216768916156,162,df319c996508d16f19cc687aa7e19a83
1.0,eaf6d21b853f1cbdeb12a23f5c4fee18,1794,2021,88.76793666501732,5405,eaf6d21b853f1cbdeb12a23f5c4fee18
2.0,97a40586da64f22dba797ae1bea36465,27,2021,1.3359722909450766,78,eaf6d21b853f1cbdeb12a23f5c4fee18
1.0,bb315eee2c36d6bfe63036559625c98b,2015,2127,94.73436765397273,503,bb315eee2c36d6bfe63036559625c98b
1.0,8920a3b5f03b8f613873eea3b61a1c93,1686,1691,99.70431697220579,873,8920a3b5f03b8f613873eea3b61a1c93
1.0,318fc95107fd4ff003a3167940091152,3095,3258,94.99693063228978,29574,318fc95107fd4ff003a3167940091152
1.0,bd996818a67dad91fc0fb67fe78a6bc3,2392,3306,72.35329703569269,185,bd996818a67dad91fc0fb67fe78a6bc3
2.0,15b621ce165a15a31d58731867c445ac,360,3306,10.88929219600726,1985,bd996818a67dad91fc0fb67fe78a6bc3
3.0,6f8274355a16ba11c4871e90e601125b,74,3306,2.2383545069570485,680,bd996818a67dad91fc0fb67fe78a6bc3
4.0,291fe5cd9999a9c68cd4ea780d1ff5af,34,3306,1.02843315184513,189,bd996818a67dad91fc0fb67fe78a6bc3
5.0,800aebd10aa859549712af7faa264bed,32,3306,0.9679370840895342,86,bd996818a67dad91fc0fb67fe78a6bc3
6.0,e358a266d565a54c065fe42091960951,31,3306,0.9376890502117362,471,bd996818a67dad91fc0fb67fe78a6bc3
7.0,0ecfb78997a9f4b7e89082e99df419a9,30,3306,0.9074410163339384,397,bd996818a67dad91fc0fb67fe78a6bc3
1.0,407ca48f6b41117e98fb675a8af44261,3259,3356,97.10965435041716,2573,407ca48f6b41117e98fb675a8af44261
2.0,669f618fefcd0f849e8eb1ddb8076f35,11,3356,0.32777115613825986,26,407ca48f6b41117e98fb675a8af44261
1.0,a52c51402a6f2f708767e38a351e2d00,2276,3859,58.979010106245134,1549,a52c51402a6f2f708767e38a351e2d00
2.0,a910804dcbc2f02ce0de7de89055620e,459,3859,11.894273127753305,5924,a52c51402a6f2f708767e38a351e2d00
3.0,7918251d2acf470a8dcdf36f55b94329,191,3859,4.949468774293859,1774,a52c51402a6f2f708767e38a351e2d00
4.0,315b1004bdaec82614b43a087d1a3d47,73,3859,1.8916817828452968,297,a52c51402a6f2f708767e38a351e2d00
5.0,716c769bb6d6aaf78ebb95a7ebab582d,40,3859,1.0365379632029024,725,a52c51402a6f2f708767e38a351e2d00
6.0,384e6364e5682f016694d2bb2d0a18af,32,3859,0.8292303705623219,774,a52c51402a6f2f708767e38a351e2d00
7.0,f38cb47fb0fdbeaf73da4bf23eb869b7,30,3859,0.7774034724021768,443,a52c51402a6f2f708767e38a351e2d00
8.0,9fe79d7d96788a264c02ca3d9f018c8e,29,3859,0.7514900233221041,799,a52c51402a6f2f708767e38a351e2d00
9.0,b6e425775fc670efa502b8f49952c5fc,29,3859,0.7514900233221041,394,a52c51402a6f2f708767e38a351e2d00
10.0,3ac62331c13539bd2445e4797c704e3d,27,3859,0.6996631251619589,294,a52c51402a6f2f708767e38a351e2d00
11.0,7fb22e9f92a9af0dbd65e2913608148a,27,3859,0.6996631251619589,371,a52c51402a6f2f708767e38a351e2d00
12.0,a034cd07bef17b080e02323c58340381,26,3859,0.6737496760818865,863,a52c51402a6f2f708767e38a351e2d00
1.0,6c87a723ba495b516ccc5131f7737f98,477,1413,33.75796178343949,11750,6c87a723ba495b516ccc5131f7737f98
2.0,723ac18cb30b88a9a84748ed619d7ac8,119,1413,8.421797593772116,721,6c87a723ba495b516ccc5131f7737f98
3.0,b958d07f1557dd534eb991855cc88dbb,59,1413,4.1755130927105455,862,6c87a723ba495b516ccc5131f7737f98
4.0,20f71cd638c67f2764b4108fb3b8f7c8,51,1413,3.6093418259023364,972,6c87a723ba495b516ccc5131f7737f98
1.0,08cdef76074f5bf9bd0e53803fe8561f,835,1895,44.063324538258584,33,08cdef76074f5bf9bd0e53803fe8561f
2.0,f911a0b97f2bbfd1244b92b1123c0de3,569,1895,30.02638522427441,600,08cdef76074f5bf9bd0e53803fe8561f
3.0,e44f5031859d309f3353d2874ffa7192,125,1895,6.596306068601582,2193,08cdef76074f5bf9bd0e53803fe8561f
1.0,077e80d1749150eaf451bedd11f72b1a,6,2100,0.2857142857142857,315,a3c42105d7680391500d192f6a87c418
1.0,f800af585a8a364091877f1a78f8042d,134,6221,2.153994534640733,421,12b3cbaada7f85a5b188488acf0c0623
2.0,bc7e4edf985d1da649b7e03556a5ac07,31,6221,0.4983121684616621,358,12b3cbaada7f85a5b188488acf0c0623
3.0,3f0a38ee5bc82385e2bcc8d863a94bc5,15,6221,0.2411187911911269,47,12b3cbaada7f85a5b188488acf0c0623
4.0,b6330966f6746bee4869e87eab41c198,9,6221,0.14467127471467608,47,12b3cbaada7f85a5b188488acf0c0623
5.0,bc70663bcd804c33683e1e3eaf708881,8,6221,0.12859668863526766,36,12b3cbaada7f85a5b188488acf0c0623
6.0,646d43ccb608675073ed75c40b23fa2f,6,6221,0.09644751647645074,20,12b3cbaada7f85a5b188488acf0c0623
7.0,048a97818c7f5918bb92b98922e97916,6,6221,0.09644751647645074,12,12b3cbaada7f85a5b188488acf0c0623
8.0,e1316d1dc863d17e90a681339aebcfd7,5,6221,0.08037293039704227,17,12b3cbaada7f85a5b188488acf0c0623
9.0,5b5bd5208b5b14f999faf5052aaaaf84,5,6221,0.08037293039704227,18,12b3cbaada7f85a5b188488acf0c0623
1.0,4c9e111bfaa03881a458a460b0722709,1901,3024,62.86375661375661,29,4c9e111bfaa03881a458a460b0722709
2.0,a910804dcbc2f02ce0de7de89055620e,271,3024,8.961640211640212,5924,4c9e111bfaa03881a458a460b0722709
3.0,e728aa4d2d8ca96d73b8fcccace8ae02,217,3024,7.175925925925926,1575,4c9e111bfaa03881a458a460b0722709
4.0,5dd5daff5f842fc34c2af968efa64211,92,3024,3.0423280423280423,211,4c9e111bfaa03881a458a460b0722709
5.0,a75aa0e8bd656df0d430a84393b3801b,74,3024,2.447089947089947,1701,4c9e111bfaa03881a458a460b0722709
1.0,3e9e04cfa8924207ae0d0ced47cca7ba,3165,3324,95.21660649819496,2138,3e9e04cfa8924207ae0d0ced47cca7ba
1.0,58e0de5396d44f85c178d7e6f4114fdb,130,130,100.0,44,58e0de5396d44f85c178d7e6f4114fdb
1.0,59201a4cb94b46ae9ef8a16b9cdec55e,3641,4747,76.70107436275542,553,59201a4cb94b46ae9ef8a16b9cdec55e
2.0,51e76121da372c9271062baa298b8863,238,4747,5.013692858647566,1605,59201a4cb94b46ae9ef8a16b9cdec55e
3.0,d2ad3981f3c1bb2873101010c66d6d52,117,4747,2.464714556562039,1946,59201a4cb94b46ae9ef8a16b9cdec55e
4.0,2e59c64a49736a5b5647f41eec9be686,88,4747,1.853802401516748,128,59201a4cb94b46ae9ef8a16b9cdec55e
5.0,cf949cfb65257a8c6010b4173f13a7d6,37,4747,0.7794396460922688,1463,59201a4cb94b46ae9ef8a16b9cdec55e
6.0,6e15f1bb4153d5761b721f261f0699e4,30,4747,0.6319780914261639,177,59201a4cb94b46ae9ef8a16b9cdec55e
7.0,0641ed991795a40fa273f227b071a216,27,4747,0.5687802822835475,291,59201a4cb94b46ae9ef8a16b9cdec55e
8.0,9d1b7e1d085a686e3bbcf3753ad2f117,19,4747,0.4002527912365705,162,59201a4cb94b46ae9ef8a16b9cdec55e
9.0,3028d43a7e9405b53a0b25cdc02a7c5b,18,4747,0.3791868548556984,146,59201a4cb94b46ae9ef8a16b9cdec55e
10.0,c3268a371b3f2fc8ded24ac60dcc9acd,18,4747,0.3791868548556984,257,59201a4cb94b46ae9ef8a16b9cdec55e
1.0,43a971db6364c4ed7cd101feca243600,4567,5038,90.6510520047638,31088,43a971db6364c4ed7cd101feca243600
2.0,5799ed2a9ddd61236fd4e42400f5f928,19,5038,0.3771337832473204,92,43a971db6364c4ed7cd101feca243600
3.0,039616b8ab67ba2e3950884966631cc4,15,5038,0.2977371973005161,1037,43a971db6364c4ed7cd101feca243600
4.0,a52c51402a6f2f708767e38a351e2d00,13,5038,0.258038904327114,1549,43a971db6364c4ed7cd101feca243600
5.0,11f2bb6d0320e24a3cc775728b5aa5cd,13,5038,0.258038904327114,71,43a971db6364c4ed7cd101feca243600
6.0,dffa8f50728085e7aa547ec77f36ebdb,11,5038,0.2183406113537118,72,43a971db6364c4ed7cd101feca243600
1.0,14baec16e62afaf8aac187f828122d21,3243,6652,48.75225496091401,3027,14baec16e62afaf8aac187f828122d21
2.0,e44f5031859d309f3353d2874ffa7192,266,6652,3.998797354179194,2193,14baec16e62afaf8aac187f828122d21
3.0,e61671ae6229fd2e329abffb1fab99a3,207,6652,3.111846061334937,1999,14baec16e62afaf8aac187f828122d21
4.0,269514e3919489d4991aa60aa5b50574,171,6652,2.5706554419723378,1486,14baec16e62afaf8aac187f828122d21
5.0,0f5dd75fa2ed482523b629b5f83e4ac1,126,6652,1.8941671677690917,706,14baec16e62afaf8aac187f828122d21
6.0,06e1bebf7d92e41093c20917656f1eba,97,6652,1.4582080577269994,1742,14baec16e62afaf8aac187f828122d21
7.0,6f592f017deedd81889f8bff61c75db5,79,6652,1.1876127480457006,386,14baec16e62afaf8aac187f828122d21
8.0,87a1ff5a60a23251ce64abfa2374afc9,66,6652,0.9921828021647624,131,14baec16e62afaf8aac187f828122d21
9.0,32513335e97e6d5161b1115b5937827d,58,6652,0.8719182200841852,146,14baec16e62afaf8aac187f828122d21
10.0,cad59422d0843f756f7e04b0925dcb5b,54,6652,0.8117859290438966,41,14baec16e62afaf8aac187f828122d21
11.0,191847c2b9342d87ff5693fd22d7b6be,46,6652,0.6915213469633193,236,14baec16e62afaf8aac187f828122d21
12.0,ff9364be5d4ec20fe38108ebc96d9671,35,6652,0.5261575466025256,190,14baec16e62afaf8aac187f828122d21
13.0,8120df4b18e75c1113b9f25b7050d57d,33,6652,0.4960914010823813,160,14baec16e62afaf8aac187f828122d21
14.0,731e0e5494614166df82a85ca9e1234a,32,6652,0.4810583283223091,245,14baec16e62afaf8aac187f828122d21
15.0,47a449af51bec35db6a43c33a788e8fe,29,6652,0.4359591100420926,233,14baec16e62afaf8aac187f828122d21
16.0,3a3992c9294db76c9b129bb6f867ebe1,28,6652,0.4209260372820205,169,14baec16e62afaf8aac187f828122d21
17.0,d31b5740c902262940cdd70a0ec67945,24,6652,0.3607937462417318,4,14baec16e62afaf8aac187f828122d21
18.0,4712d2eb91bb6609b3f4d24bb6861b93,22,6652,0.3307276007215875,192,14baec16e62afaf8aac187f828122d21
19.0,172724f721d6b0eefe5f0be2ffeebbe2,21,6652,0.3156945279615153,63,14baec16e62afaf8aac187f828122d21
20.0,3dc2d5ee3ee4587a8a274cfbc7e3c20f,17,6652,0.2555622369212267,121,14baec16e62afaf8aac187f828122d21
21.0,f1e5f36db91f42a581e5530f545dc739,16,6652,0.2405291641611545,134,14baec16e62afaf8aac187f828122d21
22.0,b7c1eed078f1cbaea13bd18afc8f06d5,15,6652,0.2254960914010824,201,14baec16e62afaf8aac187f828122d21
23.0,421eda4b89a19d5895363c388a02d2d9,13,6652,0.19542994588093807,49,14baec16e62afaf8aac187f828122d21
24.0,3028d43a7e9405b53a0b25cdc02a7c5b,13,6652,0.19542994588093807,146,14baec16e62afaf8aac187f828122d21
25.0,0ca46645b3a3ae06bf0377e26eccffe8,13,6652,0.19542994588093807,58,14baec16e62afaf8aac187f828122d21
1.0,a8d101c2085a3ac58d9cb1029c7d6bc2,1229,2782,44.17685118619698,1564,a8d101c2085a3ac58d9cb1029c7d6bc2
2.0,6177f90a758e2e2daa117d9258e7bea1,179,2782,6.434219985621855,1477,a8d101c2085a3ac58d9cb1029c7d6bc2
3.0,3fc3e4ebf89566b4063e51b0c826a744,139,2782,4.996405463695184,988,a8d101c2085a3ac58d9cb1029c7d6bc2
4.0,030e7716671a76d35daef80682dc8766,115,2782,4.133716750539182,1155,a8d101c2085a3ac58d9cb1029c7d6bc2
5.0,eb2aad46255a5412a9754847c646d91e,98,2782,3.5226455787203457,430,a8d101c2085a3ac58d9cb1029c7d6bc2
6.0,11ddd140f0335fa89475528208fa0f15,94,2782,3.3788641265276778,445,a8d101c2085a3ac58d9cb1029c7d6bc2
7.0,ea151944121ef4b9e6ebfb3801c9ef8f,69,2782,2.480230050323508,1163,a8d101c2085a3ac58d9cb1029c7d6bc2
8.0,be351e2955488c82a832d5ef9c10b3cd,31,2782,1.1143062544931703,114,a8d101c2085a3ac58d9cb1029c7d6bc2
9.0,7447c09ce4cadb45552493a902b089ed,31,2782,1.1143062544931703,141,a8d101c2085a3ac58d9cb1029c7d6bc2
10.0,f8fcf75e00eedd3cb08e4e34b08e019c,25,2782,0.8986340762041697,803,a8d101c2085a3ac58d9cb1029c7d6bc2
11.0,ff9364be5d4ec20fe38108ebc96d9671,17,2782,0.6110711718188354,190,a8d101c2085a3ac58d9cb1029c7d6bc2
12.0,c3f9a3cfaf113a8e77e666aa3598d39f,17,2782,0.6110711718188354,133,a8d101c2085a3ac58d9cb1029c7d6bc2
13.0,90e51040930c5218f65f0241454a07c3,14,2782,0.503235082674335,152,a8d101c2085a3ac58d9cb1029c7d6bc2
